ID,Word,Meaning,Example
173,crystal,"Crystal is transparent, she will tell you her truth if she trust you, but she will never lie to you sheâ€™ll just withhold information. Sheâ€™s very understanding, aware and confidant, but she lowkey. She often pulls away from friends and family with no warning, or regard to how it will seem. Itâ€™s her personal form of self preservation; sheâ€™s turned off by bs! She just wants to laugh and enjoy life, she sees the glass as half full rather than half empty, sheâ€™s a optimist. When people meet her they see her as real, down to earth, sarcastic and funny, and once you get to know her you'll see her as an extremely loyal and kind hearted person, doesnâ€™t mind being the butt of her own joke, she hates drama, lies, and gossip! A beautiful person who wants to change the world and all that she meets in it!!! Many people are jealous of her just based on her beauty, brains, and bank account. She is the personification of innocence and beauty, one tough chic that will not take any bullshit, strong-willed, dedicated, humble, beautiful, crazy but in a healthy way...good crazy, optimistic, adventurous, wise beyond her years, she has great instincts, and is just simply fabulous! she is a person with an old and wise soul, she will do anything to protect her friends and family, definition of beauty.",Everybody want's a Crystal she real and down
174,Drug Dealer,"drug dealer noun: drug dealer; plural noun: drug dealers; noun: drugdealer; plural noun: drugdealers
a person who sells illegal drugs.
""investigators are trying to find the drug dealer who supplied him with the heroin""",Jeff: My bro has just been banged up again for 11 years.Carl: Maybe the fact he was a well known drug dealer...
175,effen,the politically correct way of using the f word.,That movie was effen long!
176,White Out,"During a blizzard, you can't see a thing due to the wind & snow, not even your boots!",I was in a whiteout & it was freaky to not be able to see even an inch in front of my face! I couldn't even see the ground or my boots!
177,Rail,when a person snorts a line of coke or meth,I need to do a fucking rail right now
178,cocked,drunk,
179,Lucy,"An intelligent girl , with appealing attractive looks. Fun to be with and funny to talk to, unfortunately very misunderstood yet clever and open minded to many ideas, as well as being misunderstood by herself and not really sure about her identity. But still mysterious and not yet figured out.",Sally - Lucy is so funny and niceBill- ya but kinda a bitch and confusing .Lucy- I guess you can't understand me because I don't even understand myself.
180,party,"An oblique way to refer to cocaine use.  Often used to determine whether or not someone else is a user or whether or not someone might want to buy or try cocaine.  To avoid further solicitation, someone being asked if he or she ""parties"" should answer ""not anymore"" rather than simply ""no.""","Bobby: Do you party?
Susie: No.
Bobby: Wanna try?"
181,rail,"Intercourse that is hard, usually lasting for some time; one is usually sweating profusely after being railed or the one doing the railing","Bill: What would you do to FooYa?
Chaos: I would rail FooYa."
182,meth lab,"A guaranteed source of income, which is good because you'll need it when the cops bang on your door","Police-Open up, it's the police!
Man-I can't, I'm working in my meth lab. Come back in an hour
Police-You did hear me say I'm the police, didn't you?"
183,skinny santa,"a dealer of drugs, especially cocaine",All that powder! Skinny Santa must be around.
184,piff,"it is primarily ""purple haze."" from uptown NYC.",sheist bub invented that pif
185,blowin trees,smoking fine marijuana ,"no shwag, G, we blowin trees tonite"
186,Smokin' trees,Smokin' trees is slang for the smoking of marijuana.,We be smokin' trees all night!
187,pot,"Otherwise known as Marijauna.  Or Shit, wacky tobacky, weed, bhang, or Mary Jaise, Mary J's, or MJ.","Dog, Yo, Yo, YO!  Let's score some fine ass pot, ma bruzzle!!!"
188,coffee,"A legal, addictive stimulant.",Coffee is cheaper than meth.
189,loud pack,A strong smelling bag of marijuana.,I'm smoking on that that loud pack.
190,Zoot,A spliff or joint,Fancy a zoot?
191,coke,"1) Short for the drug, Cocaine.
2) Short for the beverage, Coca Cola.","1) Pass the coke, bitch.
2) Pass the coke, bitch."
192,choom,A Hawaiian term for smoking Marijuana.,Obama and his friends at the Punahou School in Hawaii called themselves the â€œChoom Gangâ€ â€” choom means smoking weed â€” and drove around in a Volkswagen bus called the â€œChoomwagon.â€
193,booze drink,"An alcoholic beverage, the opposite of a virgin drink",I went out with a few friends to a local bar and had a few booze drinks .
194,powerthirst,"Energy drink for people that need gratuitous amounts of energy!
SPORTS you'll be good at them!!
RARRRRRRR!!
With all new flavors like SHOCKLATE!! Chocolate energy!! Its like adding chocolate to an ELECTRICAL STORM!!
If you like Strawberry...How about RAWBERRY!!!
Made with lightning!! REAL LIGHTNING!!!!!!
You'll have energy running all the time!!
Power lifting, power sleeping, power dating, power spawning babies!!! You will have soo many babies! 400 babies!!!! Then you feed Shocklate to your babies and they'll become good at SPORTS!!
And they'll run ABNORMALLY FAST!
They'll compete against Kenyans, they'll run as fast as Kenyans, they'll run past people that think they're Kenyans, then there'll be a tie and they'll be deported back to KENYA!!!
You'll be moving soo fast mother nature will be like SlOw DoWn! And you'll be like FUCK YOU and kick her in the face with your ENERGY LEGS!!!
Be smart don't gamble on your energy.
SNAKE EYES!!!","Holy Shit!! Ive got PowerThirst!!
MENERGY!!!!"
195,pack a bowl,to packing weed into a pipe and or bong to smoke,lets go pack a bowl and get high
196,bizaked,baked or to be high on marijuana.,im fuckin bizaked right now.
197,ball up,A Toronto slang word for smoking marijuana,"AJ: ""Fam what's good tonight?""
Chris: ""I'm chilling bro, you tryna ball up later? I got loud.""
AJ: ""Say no more my guy, I'll fly in 20."""
198,schmeeked,Being under the influence of marijuana or being high,Bro you're schmeeked
199,Acid Head,Someone who enjoys taking LSD a lot.,"That acidhead knows that LSD isn't addictive,he just likes taking it anyway."
200,illicit,"illegitimate, illegal",
201,crack the pot,"When smoking marijuana, the first hit when you pack the pipe or bong also know as the green hit.","yo you can crack the pot, its your bud"
202,Sour,strongest type of weed,yooo i smoked od sour last night
203,Weed Man,the guy who sells you your marijuana,whos your weedman?
204,rum and coke,A drink of rum mixed with coke. For the best rum and coke look up webtender!,Pour me another Rum and coke Rob
205,dust,pcp,I smoke dust
206,ganjubas,Russian word for GANJA,Lets smoke some ganjubas!
207,Maquoketa,apparently the biggest meth making town in Iowa,let's go do drugs in maquoketa
208,purple coke,LeanSprite + Promethazine w/Codeine VC,bro he sippin on that purple coke
209,heroijuanacrackamethocaine,"a drug consisting of Heroin, marijuana, crack/cocaine, and methamphetamine.",i want some heroijuanacrackamethocaine
210,MMJ,Stands for Medical marijuana.,MMJ=Medical marijuana but is actualy called Medical cannabis.
211,pot head,The person who just read all these definitions and laughed at every one.,"""So hey, like john, did you know that......wait shit i forgot what i was talking about"""
212,Booze Attack,A fancy term for alcohol poisoning,"Ol' Timmy got the booze attack bad, Jim, get Lassie!"
213,Jail Chron,THC crystals (keef) from the plant marijuana mixed with tobaco and then smoked.,I just smoked some jail chron
214,Brownstone,Heroin,Guns 'n Roses - Mr. Brownstone
215,blow dro,Smoke HyDROponically grown marijuana (pot),"""man that hoodie can sure blow dro!"""
216,Leaves,"Weed, Marijuana, Pot, Ganja, etc.",Dr. Dre: Still puffin' my leaves
217,Baby Baked,Being extremely high or baked off of marijuana.,"Dude, Im baby baked!"
218,Merivale,A place to buy drugs.,I got this LSD at Merivale.
219,marijuana,God's gift to mankind,"And God saith ""Let there be happiness"", and there was marijuana"
220,Bleezy,a great blunt,go roll up another bleezy
221,weed,God's gift to the world.  Brings peace when used wisely.,"Pass the blunt, dude."
222,purple kush," Purple Kush is one of the 10 most powerful ganja strains in the world. It originated on the Northwest coast region of the U.S. Mainly in Humboldt county. California and Portland, Oregon. And up until the last 3 years it could mainly only be found in the region covering the southern cal up through Oregon,washington, and B.C. Lately the rest of the country has got a taste, and ahs now jumped on the bandwagon.","""purple kush originated in the great northwest."""
223,Smy,to smoke weed,I smyed last night and got so high.
224,Khalifa Kush,Khalifa kush is Wiz Khalifa's personal strain of marijuana. It is frequently referred to as KK.,Wiz: I'm bouta roll up a blunt of Khalifa Kush.
225,drugs bunny,"Supplier of drugs
dope head dealer",What up drugs bunny?  Got any weed?
226,swizzy,drunk,lets get swizzy
227,Blowing Snow,The act of snorting cocaine.,Damn we were just chillin at home blowing snow all day.
228,burn down a tree,"smoke a joint, smoke weed",let's burn down a tree
229,Blaked,When you don't get payed back by a grumpy lil dwarf.,Damn bro I just got blaked.
230,cherry coke,nectar of the gods,mmm cherry coke
231,fire up,V. To express derogatory statements to an individual; Common in Ebonics. To insult another individual deserving of it.,"""Boy hell naw I'm bout to fire up yo Woopie Goldberg black lip headass!"""
232,weed head,n. One who is habitually intoxicated by marijuana.,
233,blitted,"Intoxicated by or as if by a drug, such as cocaine or marijuana. Usually caused by smokin' a ""wordfattie/word"".","""Aiyyo son I ride around with my hooptie tinted to ride around blitted.""
- Redman in ""Smoke Buddha"""
234,doobey,another word for a marijuana joint.  ,dude lets light up that doobey
235,Booze,"An alcoholic beverage, specifically any type of beer. It doesn't matter which, coz down here in Oz, no one gives a hoot, so long as you get pissed!","""Oh, bugger me, Scott! The pub's out of booze!"""
236,weed eye,someone that's burnt too much herb,tommy has been blazing and has weed eye
237,fly,"To be fly is to be cool, and amazing and awesome.",Indigo Wallis and Anna Spaul are extremely FLY
238,blazed,"high on marijuana, stoned",wanna blaze? wanna get blazed? man was i blazed!
239,lines,"Although one of the least common definitions, a ""line"" can also mean 1 fluid oz of codeine cough syrup. For example, some people who sell the stuff will sell it by the ""line"" for anywhere from like 30-100 dollars.","Yo Cleophis, how much is that Activis goin for per line?"" Freddie is sellin for 55 a line"""
240,pothead,The person who just read all these definitions and laughed at every one.,"""So hey, like john, did you know that......wait shit i forgot what i was talking about"""
241,meds,"Medications.  Commonly used both on- and offline to refer to prescription drugs, generally of the psychotropic variety.","""I hate having to take these fucking meds!"""
242,Herbs,"1. To be wack. Worthy of being mocked. Weak, chumpish, and generally to be avoided.2. Mocking term of friends and/ or enemies.It's origins lie in New York City, and with a national commercial campaign by Burger King where it stated ""Don't be a herb, get the Whopper."" In it Herb was a combination of a nerd and a moron.","Yo wassup herbs, what time we drinking?This party got way too many herbs, I'm out.That kid asks way too many questions, he's a straight herb son."
243,bulk beers,Drinking copious amounts of the alcoholic beverage beer,Bulk beers at mine tonight
244,keefe,The crystals that fall off really good marijuana. ,"After I shook that hydro, I had about a gram of killer keefe"
245,uzma,"Sweetest girl and most amazing friend you can find. She's very stunning. Everyone falls in love with her. She can have major mood swings but you get used to it because she will always be there for you. If you know an Uzma, you are very lucky. Don't let her go. She is someone who will never leave your side.","Person 1:She is so nice!
Person 2:Uzma?
Person 1:Yup that's her!"
246,lucifers' lettuce,a comical term for marijuana,"bible thumpin dad: (smells weed from outside of sons locked door then knocks)
""johnny are you smoking that marijuana again?!""
 johnny:  ""yes ho now fuck off.""
 bible thumpin dad:  ""sweet jesus THATS LUCIFER'S LETTUCE!!!""
 johnny:  ""meh.""
(coughs)"
247,rum,(n) A tasty liquor. Goes great with coke. See Captain Morgan or Bacardi and enjoy.,"Hey there, bar keep. Let me get a rum and coke and keep em' comin."
248,buds,"ðŸ”¥ Blazing ðŸ”¥ Up
ðŸ”¥ Dank",ðŸ”¥ Its about that time B.U.D
249,coke blunt,A coke blunt is when Marijuana and Cocaine are rolled together in cigar papers for the purpose of smoking. Many say the high is more intense than seperating the drugs.,Many rappers today like to smoke coke blunts before performing.
250,57,backwards and upside code for LSD,
251,mo-weezy,Moet champagne,Lets sip mo-weezy
252,boobah,"some scary looking children's television caracters, closely resenbleing a man's penis and who live in a ball bag each.
also available in a range of gay colurs",Ah!! Booooobahhhhhh
253,blow. drug,Slang for cocaine,"""I did blow on Saturday at the party."" , blow. Drug"
254,White Light,When the stoplight is RED but there are no cars coming from any direction-- this is referred to as a WHITE light because you are clear to go,I went right through that White Light when I saw it was safe to go.
255,cocoa puff,Underground slang used to describe packing and smoking cocaine inside if a store bought cigarette,"In the movie Flight John Goodmans character ""wakes up"" Denzel Washingtons character with a Cocoa Puff. He softly squeezes and turns the open end of a cigarette to release a small pinch of tobacco onto the table. Fills the empty space in the cigarette with a pinch of cocaine, then packs the cocaine in tight by topping off the cocaine with some of the tobacco that was originally squeezed out. He lights it up to get it ""started"" and then Denzel's character takes a huge drag, inhales, holds it in his lungs for a long spell, and upon exhaling becomes significantly buzzed and high from ""smoking cocaine."" A kind of rich mans crack pipe. (Needless to say it's addictive and could potentially kill you depending on what was used to ""cut"" the pure cocaine down to a profitable street drug)"
256,grass,British saying which means to inform the authorities about someone's misdeeds,Jonathan: Why were the police their Efe? Did u fucking grass on us? If I find out you did I will beat the shit out of you! No one likes a grass
257,Pif,Pif is type of high grade marijuana that is identifiable by its distinct smell and excellent quality. Pif is not a particular strain but usually refers to multiple hazey or skunky strains.,Fuck shitty weed i smoke dat pif. 
258,Blaze it,To light up a cigarette or marijuana.,"Leroy, stop being a bitch with that blunt and blaze it."
259,Julian,"Julian is somebody who is career-driven and a hard-working person. They will go far in life. Everything is 100 percent with them. Julian is friendly, people are so drawn to them for their charismatic abilities and good vibes. Many are jealous/admired of Julians. They are not egotistical or arrogant, they are humble and genuine with who they are and what they do. Julian is a heart warming soul. They care so much about their family and friends. If you're lucky to date a Julian or in love with one, don't let them go. They are truly a gentlemen and have a heart of gold. It doesn't hurt also that Julian is very handsome and have a great smile. Their smile is contagious and they're very photogenic. They are also great lovers in bed, they're very passionate at what they love to do in life, now just imagine having one as a lover. Be ready to laugh as hard as you can, they have an awesome sense of humor as well. They are so full of life, can crack you up with silly jokes on Reddit or YouTube. Julians tend to have very great style in fashion. Music is a great aspect in their life. They're honest. Julians are the best kind of people and if you are lucky to be friends with one, date one or have a family member as one, then you are one lucky person. Because Julians are awesome and that's that.",I wasn't feeling so good so Julian drove all the way to visit me and made my day. He's defiantly very sweet and thoughtful. That's Julian.
260,fry,"When you whoop someone's ass in a game, or perform really well.","""Goddamn! Chris Paul was fryin last night against the Warriors."""
261,Zeberdee,It is a slang word for cocaine,He snorted zeberdee
262,alcohol,"The cause of, and solution to all life's problems.","To ALCOHOL: The cause of, and solution to all life's problems."
263,jibber,"Someone who speaks jibberish, a made-up language, or speaks a language poorly.","""She tried to speak Spanish but, she's just a Jibber.""
""Quit speaking crazy talk, you Jibber."""
264,Extra Crispy,"Something so good, so hot, so amazing, it can only be described in two words: extra crispy","Person 1: Yo dawg that shirt you got is hella crazy!Person 2: Fuck dat man, its extra crispy"
265,Cranker,"A BIG hoe; slut; female who gets males just but fuckin' them. (DC,MD,VA word)",All my mans and them and even my lil bro had that cranker!
266,Ack Transfer,To smoke weed. The act of smoking marijuana. code for smokin the reefer,Yo dude lets go ack transfer in the garage!
267,Banging Grandma,Smoking weed.,I'd rather be banging grandma
268,Kali,"sheâ€™s one of the most beautiful people on the planet, and her laugh is adorable, despite how much she insults it. however, her appearance is nothing compared to her personality. sheâ€™s a soft floofball, but she continuously denies it. sheâ€™s funny and kind, but is also capable of discussions, and is intelligent as hecc. her deep shower thoughts are brilliant and sheâ€™s amazing at everything she does, from sports to music to art. she says her paintings are bad, but one look at them and youâ€™ll know itâ€™s not true. she can be an asshat but sheâ€™s infuriatingly lovable and will make you blush. if you ever meet a hard-working, amazing kali at a soccer camp or a school or at work, remember that she deserves the world.","i love you, kali."
269,Bizzlebooped,"To be extremely under the influence of any illegal drug or alcohol, i.e. Marijuana, or Mushrooms. ","""dude this weed is great, I'm so Bizzlebooped right now!"
270,Benson,the act of being sexy or irrasistable to the oppisite sex,"You are so benson,
you are looking so benson today,
Im benson to all the girls"
271,four 20,Four 20 (a.k.a. April 20th) the day of the year in which pot smokers skip work or school in order to light up,"Jonny - ""Hey man, you ready for Thursday?""
Ian   - ""Why? What's going on?""
Jonny - ""It's four 20 we're all gonna skip and smoke some pot!"""
272,fat smoke,to smoke dope,how about a fat smoke
273,htb,"Is a phrase adopted by Gaelic Fans in Ireland. Is a accronym of ""Hon The Banter"" or it's shorter version ""Hon The Bant"" It is rapidly growing in the Drogheda Region of Ireland and is spreading to areas of North County Dublin with common usage in scatterings across the Country. Also commonly used among Facebook users in Ireland.","""That was some game last night. Meath are Shit. HTB!"""
274,bowls,"the part of a marijuana (weed, pot, ganja, etc.) pipe in which the marijuana is placed (packed) to be smoked. it may have a little hole (carb) on the side of it, which you cover while you are inhaling the marijuana smoke while holding the whole pipe and smoking.","""i wanna smoke a bowl right now soo bad!""
(british accent)""oh! you guys are smokin a bowl! they're goin to go smoke a bowl! may we smoke with you?"""
275,LSD,A mind expanding drug that can enlighten you about the true nature of reality and one of the coolest drugs in the world.,lsd is cool.
276,smoking shit,"Smoking crystalmeth, smoking shit.",we went to the house an started smoking shit
277,ghetto coffee,"Crack, meth, or cocaine","I need to cram for a test, I better get some ghetto coffee."
278,alcoholic,"When one drink is too many, and a thousand aren't enough.","If an alcoholic just doesn't have that first next one, they are on the right track. That first one is the killer."
279,llello,"Slang for cocaine, often misspelled by ignorant wannabes as ""yayo""; the act of abusing cocaine will sometimes be referred to as getting ""lleyed"".","I gotta go get some llello for tonight.
Man, we all got so lleyed up last night!"
280,Ornelas,An Ornela is a person that is perfect in every single way ,shes an ornela
281,kiki head,A habitual user of cocaine,Ralph and Denise are known kiki heads
282,not low,high on weed pot marijuanna,"Harold: We are so high right now
Kumar: (laughing) We're not low"
283,Pot Head,The person who just read all these definitions and laughed at every one.,"""So hey, like john, did you know that......wait shit i forgot what i was talking about"""
284,Ganja,"its not a jamaican word and its not slang, its a SANSKRIT(the original indic language) word for hemp. dumbasses.","""yah mon, smoke i di ganja all day long"""
285,Babbage,garbage material marijuana,That weed is babbage
286,POT hole,Any female who exchanges sexual favors for marijuana,"""Man, that girl ain't nothing but a pothole."""
287,DNA,Dna stands for dead nigga association. According to Kendrick Lamar's song DNA.,My friend said the DNA has become very important on the year 2017.
288,Cheech,"1. female genitalia2. a person regarded as effeminate, cowardly, thin-skinned, two-faced, and otherwise lacking a man-card3. a loud blustering idiot so desperate for approval it physically hurts their...(see definition #1)","Why are you crying? It's just a paper cut, stop being such a Cheech."
289,Kush,A high grade strand of marijuana.,The kush was good.
290,reech,"the action of smoking marijuana or getting high. 
smoking weed
hittin the ganja",Lets get reeched after football practice!
291,tina,"Tina = 'See with your Heart'
Tina is very beautiful, caring, sweet, kind heart and beautiful soul.
Tina will bring a smile to your face with every word and you will be dazed when
you look into her beautiful eyes. Every guy dreams of finding Tina in life and once
you do never let her go and treat her with respect and love :) Also dont forget
her cheeky side, Tina does have one and you will laugh all night so make sure
to bring it out in her xoxo",TINA EARTH FIRE WIND WATER HEART'Let our powers combine'
292,blount,Sucker punching someone and then following that up by going Ron Artest on the crowd.,Don't throw my own smack talk back in my face or I'll go all Blount on you.
293,Kern,"A term used to describe a guy who wants to be cool but just ends up being more annoying than an 8 year old with ADHD who just drank 5 gallons of sugar-laden Kool-Aid.(Note: Referred to as a ""guy"", although technically not a male - a large, untrimmed vag with pubic lice can be seen where the penis is usually found on a man.)","Girl: Do you hear that irritating motherfucker? Why is he fully grown, but still acts like my little sister in elementary school??Guy: Yeah, he's a total Kerns. People always want to bitchslap the shit out of him, but it would feel too much like child abuse."
294,marijuana seasoning,Marijuana seasoning,Can I please have some marijuana seasoning... meaning tobacco on my cone.
295,215,Area code of Philly,
296,Tequila sandwich,"Drinking a margarita, followed by a tequila shot, then another margarita",Hey bartender get me a tequila sandwich
297,high,"ðŸ”¥ To be emotionally uplifted..enjoying what the CANNABIS has revealedðŸ”¥ðŸ’¨ðŸ”¥ A creative way of spelling HiGH man....
ðŸ”¥ In the word HiGH the i is lowered because when I'm HiGH my eyes are lowered.",ðŸ”¥ When I'm HiGH my i's(eyes) are loweredðŸ”¥ HiGH
298,joint,a rolled marijuana cigarette,Pass that joint over here.   I'll take a hit
299,herdy,slang word for marijuana and marijuana activities.,Let's get on that herdy.
300,hit,"1. (v) To strike with force; (n) a forceful strike, a blow or attack. 
2. A single 'serving' or dose, generally a drug or alcoholic drink
3. To use something, usually a drug
4. A result of a search on a search engine 5. Visits to a web page 
6. To visit; to go to
7. To have sex with
8. To make (sexually-motivated) advances on
9. To mark with graffiti; to tag
10. Ugly, as if having been hit with something
11. A murder or assasination. Or, a mandate for one. 
12. A successful or popular thing
13. To communicate; to call or message
14. To realize something suddenly; to discover
","1. He got hit by a bus. 
2. He took a hit of acid
3. He hit the bong 4. ""Porn"" gets 250 million hits on Google
5. His blog got 3 thousand hits a day
6. We hit up a 7-11 because we were hungry
7. I'd hit it. 
8. Some random drunk guy started hitting on her
9. We hit up the side of a bridge 
10. Dude, that fat chick's so hit!
11. The Mafia called a hit on the mayor. 
12. The song ""Never Gonna Give You Up"" was Rick Astley's biggest hit.
13. Hit me up on my myspace sometime
14. He couldn't remember where he knew her from, then suddenly it hit him. "
301,skeedz,"weed, reefer, pot, marijuana.",deez skeedz bams is da dank.
302,Dr. Roxo,-,-
303,silverscreen,"   The real name is called silver lenticular screen, is a type of projection screen that was popular in the early years of the motion picture industry.
    The term silver screen originated in reference to the actual silver content embedded in the material that made up the screen's highly reflective surface.
    The term silver screen has passed into popular use as a way of referring to projection screens in general and motion picture projection screens, and also known for being used in threaters.","Straight of the Philly scene, Made for the silver screen -Young Roscoe"
304,la-la,Lala is the definition of a â€œride or die bitchâ€ Someone you go to war with NEVER against. She tells it like it is and itâ€™s usually what you need to hear. A lover of animals and hosting a crowd. Youâ€™ll never find another... this girl down ðŸ’œ,"Lala is my homegirl, if you didnâ€™t know, now you know girl..."
305,Tyquan,Flyest nigga around. Probably your best friend youve known. Knows how to handle his money. Dont ask for none,Daquan Tyquan
306,boomies,A gun,Gotta keep that boomy on u even when it's close friends! Trying not to mix the money with emotions
307,Blow Coke,The act of snorting cocaine.,"Me: Can I blow you a kiss?
You: Hell no, I'd rather blow coke!"
308,L,A genius detective from the anime Death Note. He holds three different names of intellectual detectives around the world.,The famous detective L was killed by Yagami Light.
309,bloopy,weed and tobacco packed together into a bowl for smoking purposes. commonly known as a molar.,im baked...fuckin bloopys.
310,pot,"1) the term non-smokers use for weed
 2) a metal utensil used for cooking","1) Person: ""Yo man you got any bud?""
 Faggot: ""NO! Pot can kill you the first time you smoke it!!!! I'm really insecure about myself!!""
 2) Person 1: ""Yo hows that thc butter cooking in that pot?""
 Person 2: ""Good man, its gonna be sweet""
"
311,bowl of marijuana,-,-
312,Lucy,"Lucy is typically brunette, with wide eyes. She is happy, confident and friendly. When you meet a Lucy, she is so precious, never let her go. She is a best friend and an amazing girlfriend who stands up for herself.","""Oh look at that girl. What a Lucy"""
313,dojack,"marijuana.
weed.
pot.
","sup chad, got any dojack?"
314,sklitznatch,code word for marijuana joint,Let's smoke that sklitznatch!
315,Mookie Bowl,A bowl of cannabis mixed with tobacco only.Provides an instant head rush followed by the effects of cannabis.,Im bout to smoke myself a mookie bowl.
316,smoke,"Beef, Trouble, Confrontation, Gun battleWhy you flexing boy, you don't want no smoke.","Why you flexing boy, you don't want no smoke."
317,doomies,"noun (plural): people displaying an obvious need for sex, either via body language, verbal cues, or manner of dress","Did you blick those junior Doomies at the R. Kelly gig, man?"
318,Blow wreath,"To smoke marijuana, or exhaling marijuana.","Hey let's go blow wreath,and get high"
319,Huana,Marijuana chopped to fine dust and mixed with hash.,Lets chop some Huana nigga
320,Pint Pot,A northern term to describe a pint glass,"""Just pass me that pint pot!"""
321,4:20 friendly,Code for a weed smoking person.,If you are 4:20 friendly give me a holla!!!
322,Amp Joint,A marijuana cigarette laced with some form of narcotic.,Reese was fond of smoking amp joints.
323,douja,weed marijuana mary jane,where da douja at
324,faded,"When in the presence of another human being under the influence of cannabis, many things about their appearance, speech and characteristics may change. Their eyes may be droopy and red. Their spoken word will be repeatedly interrupted with fits of laughter or, and in some cases 'and', they will regularly remind you how hungry they are despite the vast quantities of Sour Patch Kids and Doritos they have consumed.But when said human being reaches their highest point, the 'peak' of their high, often described as a '10', there lies one key indicator. One beacon that will truly enlighten onlookers as to how intoxicated they are...The next time you are blessed with the pleasant presence of a altogether 'zooted' stoner, indulge in this undemanding task: simply ask said stoner, ""out of 10, how high are you?""There is one obvious response that one would obviously predict, ""10"". But this is incorrect. The answer that someone whole heartedly high as fuck would give is...""faded""There are two main reasons this is the only answer that can be given; when a person is so blazed that they fail the simple task of choosing a number out of 10 to match their current state of mind, that is when it is clear said person is on legitimately on a 10.
A second main reason is that ""faded"" is a word that can easily roll off of the tongue of a wide mouthed, slumped-in-sofa stoner.","One's self ""Hello good chap, could i have a nanoscopic moment of your time to ask you a simple question?""Stoner *nods head* (due to his brain melting out of his ears, this particular stoner found it a little too hard to speak)One's self ""out of 10, how high are you?""Stoner *stares blankly into space while attempting to formulate an effective word that would describe the complete combustion of his brain cells in a effective manner while simultaneously being easy to say*Stoner ""faded"""
325,tree burning,slang for smoking pot.,Hey wanna go have a tree burning sesh?
326,Walter,I like fire trucks and moster trucks,Walter
327,purp,Marijuana that displays purple hairs and deep greens.,I got that purp.
328,pot shots,"1. In boxing, a punch thrown at an unexpected time intended to take advantage of an opponent's unpreparedness. Often occurs during a clinch.","Mike Tyson (post-fight interview): ""People think the way to beat me is to grab, pot shot, and hold me."""
329,Drug addict,"1.  Someone who is physically dependant on chemical substances.
 2.  A nickname for Rush Limbaugh or George W. Bush","Rush Limbaugh, George W. Bush, Noel Bush are members of this select group.
 See also: druggie"
330,folklife,A sweet festival where everybody sits around and smokes weed and eats shrooms,"""Dude i was so fucked up at folklife"""
331,crystal meth,"I destroy homes, I tear families apart,
I take your children and thats just the start.
 I'm more costly then diamonds, more precious then gold,
The sorrow I bring is a sight to behold.
 If you need me, remember I'm easily found,
I live all around you - in schools and in town.
 I live with the rich, I live with the poor,
I live down the street and maybe next door.
 I'm made in a lab, but not like you think,
I can be made under the kitchen sink.
 In your child's closet and even in the woods,
If this scares you to death well it certainly should.
 I have many names, but there's one you know best,
I'm sure you've heard of me, my name is Crystal Meth.
 My power is awesome, try me you'll see,
But if you do, you may never break free.
 Just try me once and I might let you go,
But try me twice and I'll own your soul.
 When I possess you, you'll steal and you'll lie,
You do what you have to - just to get high.
 The crimes you'll commit for my narcotic charms,
Will be worth the pleasure you'll feel in your arms.
 You'll lie to your mother, you'll steal from your dad
When you see there tears, you should feel sad.
 But you'll forget your morals and how you were raised,
I'll be your conscience, I'll teach you my ways.
 I take kids from parents, and parents from kids
I turn people from God, and seperate friends.
 I'll take everything from you, your looks and your pride,
I'll be with you always - right by your side.
 You'll give up everything - your family, your home,
Your friends, your money, then you'll be alone.
 I'll take and take, till you have nothing more to give,
When I'm finished with you, you'll be lucky to live.
 If you try me be warned - this is no game,
If given the chance, I'll drive you insane.
 I'll ravish your body, I'll control your mind,
I'll own you completely, your soul will be mine.
 The nightmares I'll give you while lying in bed,
The voices you'll hear, from inside your head.
 The sweats, the shakes, the visions you'll see,
I want you to know these are all gifts from me.
 But then it's too late, and you'll know in your heart,
That you are mine and we shall not part.
 You'll regret that you tried me, they always do,
But you came to me, not I to you.
 You knew this would happen, many times you were told,
But you challenged my power, and chose to be bold.
 You could of said no, and just walked away,
If you could live that day over, now what would you say?
 I'll be your master, you will be my slave,
I'll even go with you, when you go to your grave.
 Now that you have met me, what will you do?
Will you try me or not? It's all up to you.
 I can bring more misery then words can tell
Come take my hand, let me lead you to hell.",Don't try Crystal Meth.
332,Moving bricks,selling drugs mainly cocaine,"I'm about start moving bricks, cause rent is going up real fast, n I'm going broke, real fast!"
333,Blaze,smoke weed,to light up the pot .smoke the joint . toke the weed . etc.
334,Bandito Blanco,Cocaine,"Dude, get a load of this bandito blanco!"
335,Chiva,Heroin,Yo can you hook-up some chiva?
336,Panty Grease,Cocaine ,"Cor look at those two slappers, they're a guaranteed 2 line rule, you got the panty grease?"
337,dopemang,Weed dealer,My dopemang is coming 2nite.
338,marriageyouwanna,marijuana.,"Guy # 1: Yo, duuuude. You want some marriageyouwanna?(pronounced how it is spelled)
Guy # 2: Shit guy, what the hell is that?
Guy # 1: It's marijuana! (normal way of saying it)
Guy # 2: But, you said ""marriageyouwanna""..
Guy # 1: Yeah! Marriageyouwanna. Sound it out.
Guy # 2: Shit guy, that's off the heezy."
339,bloodthistle,Slang for Marijuana,Yo nigga let me hit you up for some of that bloodthistle
340,tokin',smoking weed lighting up,man i was tokin up and my parents almost walked in
341,green sticky,"weed, marijuana, dope","Yo roll up that green sticky, I got the blunt."
342,the devil's lettuce,Weed,My friend and I just had a major bowl of the devil's lettuce
